,College,Course Code,Credits,Section Num,Course Name,Section type,Department,Instructor,Number of student In Section,Max Number Of Students,Hall,Building,Hall Type,Day,Room Capcity,From Time,To Time,Duration,Exam Date/Time,Exam Building,Exam Hall,Course Language,Teaching Hours
4277,Center for Preparatory Studies,LANC2145,3.0,13,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,F07,F Common Teaching,Classroom,MON,65,480,590,110,1798369200+10800,,,English,6.0
4278,Center for Preparatory Studies,LANC2145,3.0,13,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,F07,F Common Teaching,Classroom,WED,65,480,590,110,1798369200+10800,,,English,6.0
4279,Center for Preparatory Studies,LANC2145,3.0,13,Communication in Agricultural Sciences,LEC,English For Science Department(CPS),To Be announced,0,45,F07,F Common Teaching,Classroom,SUN,65,975,1085,110,1798369200+10800,,,English,6.0
4280,Center for Preparatory Studies,LANC2146,3.0,01,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,TUE,55,480,590,110,1798702200+10800,,,English,6.0
4281,Center for Preparatory Studies,LANC2146,3.0,01,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,THU,55,480,590,110,1798702200+10800,,,English,6.0
4282,Center for Preparatory Studies,LANC2146,3.0,01,Academic Writing in Science,LEC,English For Science Department(CPS),HRANUSH GINOSYAN,0,55,C03,C Common Teaching,Classroom,SUN,55,480,590,110,1798702200+10800,,,English,6.0
4283,Center for Preparatory Studies,LANC2146,3.0,02,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,SUN,55,600,710,110,1798702200+10800,,,English,6.0
4284,Center for Preparatory Studies,LANC2146,3.0,02,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,TUE,55,600,710,110,1798702200+10800,,,English,6.0
4285,Center for Preparatory Studies,LANC2146,3.0,02,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,THU,55,600,710,110,1798702200+10800,,,English,6.0
4286,Center for Preparatory Studies,LANC2146,3.0,03,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,SUN,55,720,830,110,1798702200+10800,,,English,6.0
4287,Center for Preparatory Studies,LANC2146,3.0,03,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,TUE,55,720,830,110,1798702200+10800,,,English,6.0
4288,Center for Preparatory Studies,LANC2146,3.0,03,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,WED,55,975,1085,110,1798702200+10800,,,English,6.0
4289,Center for Preparatory Studies,LANC2146,3.0,04,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,MON,55,600,710,110,1798702200+10800,,,English,6.0
4290,Center for Preparatory Studies,LANC2146,3.0,04,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,WED,55,600,710,110,1798702200+10800,,,English,6.0
4291,Center for Preparatory Studies,LANC2146,3.0,04,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,SUN,55,855,965,110,1798702200+10800,,,English,6.0
4292,Center for Preparatory Studies,LANC2146,3.0,05,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,MON,55,480,590,110,1798702200+10800,,,English,6.0
4293,Center for Preparatory Studies,LANC2146,3.0,05,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,WED,55,480,590,110,1798702200+10800,,,English,6.0
4294,Center for Preparatory Studies,LANC2146,3.0,05,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,SUN,55,975,1085,110,1798702200+10800,,,English,6.0
4295,Center for Preparatory Studies,LANC2146,3.0,06,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,MON,55,720,830,110,1798702200+10800,,,English,6.0
4296,Center for Preparatory Studies,LANC2146,3.0,06,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,WED,55,720,830,110,1798702200+10800,,,English,6.0
4297,Center for Preparatory Studies,LANC2146,3.0,06,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,TUE,55,975,1085,110,1798702200+10800,,,English,6.0
4298,Center for Preparatory Studies,LANC2146,3.0,07,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,MON,55,855,965,110,1798702200+10800,,,English,6.0
4299,Center for Preparatory Studies,LANC2146,3.0,07,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,TUE,55,855,965,110,1798702200+10800,,,English,6.0
4300,Center for Preparatory Studies,LANC2146,3.0,07,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,55,C03,C Common Teaching,Classroom,WED,55,855,965,110,1798702200+10800,,,English,6.0
4301,Center for Preparatory Studies,LANC2146,3.0,08,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,SUN,45,480,590,110,1798702200+10800,,,English,6.0
4302,Center for Preparatory Studies,LANC2146,3.0,08,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,TUE,45,480,590,110,1798702200+10800,,,English,6.0
4303,Center for Preparatory Studies,LANC2146,3.0,08,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,THU,45,480,590,110,1798702200+10800,,,English,6.0
4304,Center for Preparatory Studies,LANC2146,3.0,09,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,MON,45,480,590,110,1798702200+10800,,,English,6.0
4305,Center for Preparatory Studies,LANC2146,3.0,09,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,WED,45,480,590,110,1798702200+10800,,,English,6.0
4306,Center for Preparatory Studies,LANC2146,3.0,09,Academic Writing in Science,LEC,English For Science Department(CPS),To Be announced,0,45,C23,C Common Teaching,Classroom,SUN,45,975,1085,110,1798702200+10800,,,English,6.0
4307,Center for Preparatory Studies,LANC2160,3.0,01,English for Engineering (1),LEC,English For Science Department(CPS),SHOBHA NANDAGOPAL,0,55,C01,C Common Teaching,Classroom,SUN,55,480,590,110,1799121600+10800,,,English,6.0
4308,Center for Preparatory Studies,LANC2160,3.0,01,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,TUE,55,480,590,110,1799121600+10800,,,English,6.0
4309,Center for Preparatory Studies,LANC2160,3.0,01,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,THU,55,480,590,110,1799121600+10800,,,English,6.0
4310,Center for Preparatory Studies,LANC2160,3.0,02,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,45,C01,C Common Teaching,Classroom,SUN,55,600,710,110,1799121600+10800,,,English,6.0
4311,Center for Preparatory Studies,LANC2160,3.0,02,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,45,C01,C Common Teaching,Classroom,TUE,55,600,710,110,1799121600+10800,,,English,6.0
4312,Center for Preparatory Studies,LANC2160,3.0,02,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,45,C01,C Common Teaching,Classroom,THU,55,600,710,110,1799121600+10800,,,English,6.0
4313,Center for Preparatory Studies,LANC2160,3.0,03,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,SUN,55,720,830,110,1799121600+10800,,,English,6.0
4314,Center for Preparatory Studies,LANC2160,3.0,03,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,TUE,55,720,830,110,1799121600+10800,,,English,6.0
4315,Center for Preparatory Studies,LANC2160,3.0,03,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,WED,55,975,1085,110,1799121600+10800,,,English,6.0
4316,Center for Preparatory Studies,LANC2160,3.0,04,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,20,C01,C Common Teaching,Classroom,MON,55,600,710,110,1799121600+10800,,,English,6.0
4317,Center for Preparatory Studies,LANC2160,3.0,04,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,20,C01,C Common Teaching,Classroom,WED,55,600,710,110,1799121600+10800,,,English,6.0
4318,Center for Preparatory Studies,LANC2160,3.0,04,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,20,C01,C Common Teaching,Classroom,SUN,55,855,965,110,1799121600+10800,,,English,6.0
4319,Center for Preparatory Studies,LANC2160,3.0,05,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,MON,55,480,590,110,1799121600+10800,,,English,6.0
4320,Center for Preparatory Studies,LANC2160,3.0,05,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,WED,55,480,590,110,1799121600+10800,,,English,6.0
4321,Center for Preparatory Studies,LANC2160,3.0,05,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,SUN,55,975,1085,110,1799121600+10800,,,English,6.0
4322,Center for Preparatory Studies,LANC2160,3.0,06,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,MON,55,720,830,110,1799121600+10800,,,English,6.0
4323,Center for Preparatory Studies,LANC2160,3.0,06,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,WED,55,720,830,110,1799121600+10800,,,English,6.0
4324,Center for Preparatory Studies,LANC2160,3.0,06,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,TUE,55,975,1085,110,1799121600+10800,,,English,6.0
4325,Center for Preparatory Studies,LANC2160,3.0,07,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,MON,55,855,965,110,1799121600+10800,,,English,6.0
4326,Center for Preparatory Studies,LANC2160,3.0,07,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,TUE,55,855,965,110,1799121600+10800,,,English,6.0
4327,Center for Preparatory Studies,LANC2160,3.0,07,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C01,C Common Teaching,Classroom,WED,55,855,965,110,1799121600+10800,,,English,6.0
4328,Center for Preparatory Studies,LANC2160,3.0,08,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,SUN,55,480,590,110,1799121600+10800,,,English,6.0
4329,Center for Preparatory Studies,LANC2160,3.0,08,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,TUE,55,480,590,110,1799121600+10800,,,English,6.0
4330,Center for Preparatory Studies,LANC2160,3.0,08,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,THU,55,480,590,110,1799121600+10800,,,English,6.0
4331,Center for Preparatory Studies,LANC2160,3.0,09,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,SUN,55,600,710,110,1799121600+10800,,,English,6.0
4332,Center for Preparatory Studies,LANC2160,3.0,09,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,TUE,55,600,710,110,1799121600+10800,,,English,6.0
4333,Center for Preparatory Studies,LANC2160,3.0,09,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,THU,55,600,710,110,1799121600+10800,,,English,6.0
4334,Center for Preparatory Studies,LANC2160,3.0,10,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,SUN,55,720,830,110,1799121600+10800,,,English,6.0
4335,Center for Preparatory Studies,LANC2160,3.0,10,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,TUE,55,720,830,110,1799121600+10800,,,English,6.0
4336,Center for Preparatory Studies,LANC2160,3.0,10,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,WED,55,975,1085,110,1799121600+10800,,,English,6.0
4337,Center for Preparatory Studies,LANC2160,3.0,11,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,MON,55,600,710,110,1799121600+10800,,,English,6.0
4338,Center for Preparatory Studies,LANC2160,3.0,11,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,WED,55,600,710,110,1799121600+10800,,,English,6.0
4339,Center for Preparatory Studies,LANC2160,3.0,11,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,SUN,55,855,965,110,1799121600+10800,,,English,6.0
4340,Center for Preparatory Studies,LANC2160,3.0,12,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,MON,55,480,590,110,1799121600+10800,,,English,6.0
4341,Center for Preparatory Studies,LANC2160,3.0,12,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,WED,55,480,590,110,1799121600+10800,,,English,6.0
4342,Center for Preparatory Studies,LANC2160,3.0,12,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,SUN,55,975,1085,110,1799121600+10800,,,English,6.0
4343,Center for Preparatory Studies,LANC2160,3.0,13,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,MON,55,720,830,110,1799121600+10800,,,English,6.0
4344,Center for Preparatory Studies,LANC2160,3.0,13,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,WED,55,720,830,110,1799121600+10800,,,English,6.0
4345,Center for Preparatory Studies,LANC2160,3.0,13,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,TUE,55,975,1085,110,1799121600+10800,,,English,6.0
4346,Center for Preparatory Studies,LANC2160,3.0,14,English for Engineering (1),LEC,English For Science Department(CPS),To Be announced,0,55,C02,C Common Teaching,Classroom,MON,55,855,965,110,1799121600+10800,,,English,6.0
